APP_ID,APP_NAME,CATEGORY,PRICE,CONTENT_RATING,DOWNLOADS,DOWNLOAD_MIN,DOWNLOAD_MAX,SIZE_MEGABYTES,CURRENT_VERSION,MIN_REQUIRED_ANDROID,MIN_REQ_ANDROID_FIRST,LASTUPDATED,TOTAL_REVIEWS,AVERAGE_RATING,5RATING,4RATING,3RATING,2RATING,1RATING,DEVELOPER_SITE,DEVELOPER_CONTACT,DEVELOPER_NAME,spam
com.nqmobile.antivirus20pro,NQ Mobile Guard for Retail,Productivity,0,LowMaturity,10000 - 50000,10000,50000,3,6.2.16.10,2,2,12/9/2013,162,4.36,115,19,13,2,13,http://www.NQ.com,a82d717dc21ff2d7f57d82fd3d3f80fba99052d8,a3cabebdc75fcad3c0985511dc6b4d5ea876678e,0
com.openovo.boomerang.insult.free,Insults: Free,Entertainment,0,MediumMaturity,10000 - 50000,10000,50000,0.33,1.2,2.1,2,2/8/2011,58,3.03,24,5,2,3,24,http://www.fillmyfeed.com,57347c8bad19825ec90ff898affa59fe74c4ea4b,f397fff5bacb8bbaf7bec35cc5be852c8e4acbef,0
com.openovo.boomerang.mood.free,Moods: Free,Entertainment,0,MediumMaturity,10000 - 50000,10000,50000,0.26,1.1,2.1,2,2/8/2011,22,3.45,10,2,4,0,6,http://www.fillmyfeed.com,57347c8bad19825ec90ff898affa59fe74c4ea4b,f397fff5bacb8bbaf7bec35cc5be852c8e4acbef,1
com.openovo.boomerang.status.free,MyStatus: Free,Entertainment,0,Everyone,10000 - 50000,10000,50000,0.26,1,2.1,2,2/8/2011,20,3.05,9,0,2,1,8,http://variant-minds.com,8cb95a330739631d4523ed58a8b4959777b37bd2,f397fff5bacb8bbaf7bec35cc5be852c8e4acbef,0
com.oslwp.bluesky2,Blue Sky Wallpaper,Personalisation,1.01,Everyone,10000 - 50000,10000,50000,1.9,2.4.0,2.1,2,21-07-2011,0,0,0,0,0,0,0,http://www.netbattles.com,5745ef545ccd7b536d4b39cc40570a94e3ced79b,dbaefbd97d30168ae7ec6d32218d5ad6629178a9,0
com.oslwp.skybirds2,Flying Bird Wallpaper,Personalisation,1.02,Everyone,10000 - 50000,10000,50000,0.81,2.4.0,2.1,2,21-07-2011,0,0,0,0,0,0,0,http://www.netbattles.com,d7fd5465bb1e1bc68f9b4c926a61fd51f99cad37,dbaefbd97d30168ae7ec6d32218d5ad6629178a9,1
com.othelloplus.android.dictionary,Kamus Inggris Indonesia,BooksandReference,0,Everyone,10000 - 50000,10000,50000,1.7,1.0.3,2.2,2,1/10/2013,95,4.07,61,12,5,2,15,http://www.othelloplus.com,505230544b98d89c39d815cc150c717af914385b,07fb0b41c9018ffc470b200b95c5507e7faff65b,0
com.othelloplus.android.komik,Buku Komik Manga Indo,Comics,0,LowMaturity,10000 - 50000,10000,50000,2,1.0.2,2.2,2,16-11-2013,874,4.32,516,227,68,19,44,http://www.othelloplus.com,505230544b98d89c39d815cc150c717af914385b,07fb0b41c9018ffc470b200b95c5507e7faff65b,0
com.othelloplus.android.komik_new_kungfu_boy,Komik New Kungfu Boy Indonesia,Comics,0,Everyone,10000 - 50000,10000,50000,2,1.1.0,2.2,2,16-11-2013,356,4.16,206,79,27,10,34,http://www.othelloplus.com,505230544b98d89c39d815cc150c717af914385b,07fb0b41c9018ffc470b200b95c5507e7faff65b,1
com.paksol.deerhuntingcalls,Deer Hunting Calls,Sports,0,LowMaturity,10000 - 50000,10000,50000,3.1,1.0.2,2.2,2,25-09-2013,56,3.91,33,6,6,1,10,,dd4d01ee8ea89cd364496bcd69eb91adaa11ab89,3fbca04fa94d614b2c5971619a1e80667903ec0d,0
com.paksol.fruits.wallpapers,Fruits Live Wallpapers,Personalisation,0,LowMaturity,10000 - 50000,10000,50000,5.9,1.0.2,2.2,2,21-09-2013,57,4.09,35,9,3,3,7,,dd4d01ee8ea89cd364496bcd69eb91adaa11ab89,3fbca04fa94d614b2c5971619a1e80667903ec0d,0
com.paksol.madina.wallpapers,Madina Live Wallpapers,Personalisation,0,LowMaturity,10000 - 50000,10000,50000,8.9,1.0.1,2.2,2,21-09-2013,148,4.61,120,14,4,5,5,,dd4d01ee8ea89cd364496bcd69eb91adaa11ab89,3fbca04fa94d614b2c5971619a1e80667903ec0d,0
com.paksol.makkah.wallpapers,Makkah Live Wallpapers,Personalisation,0,LowMaturity,10000 - 50000,10000,50000,7.7,1.0.1,2.2,2,21-09-2013,318,4.69,274,16,11,8,9,,dd4d01ee8ea89cd364496bcd69eb91adaa11ab89,3fbca04fa94d614b2c5971619a1e80667903ec0d,0
com.paksol.whitetailhuntingcalls,Whitetail Hunting Calls,Sports,0,LowMaturity,10000 - 50000,10000,50000,1.9,1.0.1,2.2,2,21-09-2013,32,4.22,21,5,2,0,4,,dd4d01ee8ea89cd364496bcd69eb91adaa11ab89,3fbca04fa94d614b2c5971619a1e80667903ec0d,0
com.papp.free.fakecall,Fake Call,Entertainment,0,LowMaturity,10000 - 50000,10000,50000,1.2,1.1.0,2.2,2,23-11-2013,98,3.76,50,14,10,8,16,,ce5048dc9910d6ce3da5236037201224abbcfdbd,1bb4aa5caf40f91ea88011a7f9c15ecc2d30f4ba,0
com.paypal.android.paypalinstore,PayPal inStore,Shopping,0,LowMaturity,10000 - 50000,10000,50000,1.7,1.0.3,2.1,2,26-07-2013,117,2.92,38,16,10,5,48,https://www.paypal.co.uk/instore,cf32e7a062e4bf2136191964d246cc0949e62b61,91e101ecd8e7e5c3eabe02daf464658f1483b04a,0
com.perfectpiano.guitar.acousticbass,AcousticBass Sound Plugin,Casual,0,Everyone,10000 - 50000,10000,50000,1.1,1.2,2.2,2,22-12-2013,182,4.03,115,19,13,9,26,http://www.revontuletsoft.com/index.html,54fce202b096a691228d8d531098c5dae627166b,bf095963c9081cc4b71936ac21bb1b454438e4cb,0
com.perfectpiano.keyboards.violin,Violin Sound Plugin,Casual,0,Everyone,10000 - 50000,10000,50000,6,1.3,2.2,2,28-12-2013,447,4.09,283,58,26,21,59,http://www.revontuletsoft.com/index.html,54fce202b096a691228d8d531098c5dae627166b,bf095963c9081cc4b71936ac21bb1b454438e4cb,0
com.perfectpiano.keyboards.yamahap200,High Quality Grand Piano Sound,Casual,0,Everyone,10000 - 50000,10000,50000,7.7,1.2,2.2,2,15-12-2013,1068,4.12,676,151,62,50,129,http://www.revontuletsoft.com/index.html,54fce202b096a691228d8d531098c5dae627166b,bf095963c9081cc4b71936ac21bb1b454438e4cb,0
com.peterNT.Android,Android Robot Wallpapers,Personalisation,0,Everyone,10000 - 50000,10000,50000,4.9,1.05,2.2,2,12/9/2013,175,4.55,125,31,11,6,2,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,0
com.peterNT.Balloon,Hot-air Balloon,Entertainment,0,Everyone,10000 - 50000,10000,50000,4.8,1.05,2.2,2,15-09-2013,45,4.18,31,5,2,0,7,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,0
com.peterNT.Broken,Broken Screen Live Wallpaper,Casual,0,Everyone,10000 - 50000,10000,50000,5.4,1.06,2.2,2,16-09-2013,138,3.81,73,20,13,10,22,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,0
com.peterNT.Danboard,3D Danbo Wallpaper,Personalisation,0,Everyone,10000 - 50000,10000,50000,5,1.06,2.2,2,16-09-2013,134,4.49,90,29,9,2,4,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,0
com.peterNT.Hawaii,Hawaii Paradise Wallpaper,Photography,0,Everyone,10000 - 50000,10000,50000,5.8,1.06,2.2,2,16-09-2013,162,4.49,113,33,5,5,6,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,0
com.peterNT.London,London Wallpaper,MediaandVideo,0,Everyone,10000 - 50000,10000,50000,4.8,1.06,2.2,2,17-09-2013,92,4.34,60,15,9,4,4,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,0
com.peterNT.Maldives,Maldives HD Wallpaper,TravelandLocal,0,Everyone,10000 - 50000,10000,50000,4.9,1.05,2.2,2,15-09-2013,62,4.44,41,13,3,4,1,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,0
com.peterNT.Neonflowers,3D Neon Flowers,MediaandVideo,0,Everyone,10000 - 50000,10000,50000,5.3,1.06,2.2,2,17-09-2013,63,4.29,39,13,6,0,5,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,0
com.peterNT.Rose,Crying Rose,Personalisation,0,Everyone,10000 - 50000,10000,50000,5.7,1.06,2.2,2,16-09-2013,60,4.6,46,8,4,0,2,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,0
com.peterNT.Sunflower,3D Sunflowers,Personalisation,0,Everyone,10000 - 50000,10000,50000,6.4,1.06,2.2,2,15-09-2013,109,4.56,80,17,7,3,2,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,0
com.peterNT.Tiger,Tiger Wallpapers,Photography,0,Everyone,10000 - 50000,10000,50000,5.5,1.02,2.2,2,15-09-2013,96,4.47,68,11,13,2,2,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,0
com.peterNT.animal,Funny Animal Wallpaper,MediaandVideo,0,Everyone,10000 - 50000,10000,50000,5.1,1.05,2.2,2,15-09-2013,62,4.27,42,8,5,1,6,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,0
com.peterNT.scary,Horror Wallpaper HD,Personalisation,0,Everyone,10000 - 50000,10000,50000,5.8,1.02,2.2,2,15-09-2013,112,4.05,68,17,9,1,17,,91c622c34b17e3750e81add2d6017a55661e2ddc,54b21a0e3a587b32868162ee446286d3141a0530,0
com.pikpok.kik,Flick Kick Rugby,SportsGames,1,Everyone,10000 - 50000,10000,50000,8,1.3.0,2,2,12/5/2013,257,4.38,169,54,15,1,18,http://www.pikpokgames.com,025236bc09d90989f817ed5d8cd172584592980a,a19bb92f44765bb3196b11c2e557ff1e078d1671,0
com.pikpok.wh.play,Halos Fun,Casual,0,Everyone,10000 - 50000,10000,50000,42,1.1,2.3,2,11/12/2013,340,4.3,229,51,22,10,28,http://www.pikpok.com,025236bc09d90989f817ed5d8cd172584592980a,a19bb92f44765bb3196b11c2e557ff1e078d1671,0
com.pineconesoft.photopuzzle,Sliding Puzzle,BrainandPuzzle,0,LowMaturity,10000 - 50000,10000,50000,7.9,1.3,1.6,1,15-04-2013,87,4.25,53,18,6,5,5,http://www.pineconesoft.com/,32d737dd3ace989a1304d8de4f82d8dac78b29b6,cc1c4401c929cbc5250aee1fb941ba24221ddb72,0
com.pointofus.as_roma,Point of A.S. Roma,Sports,0,Everyone,10000 - 50000,10000,50000,3.1,1.0.27,4,4,31-12-2013,1,5,1,0,0,0,0,https://team.pointofus.com/as_roma,bb30f16ba4f85a1d7589f63b82e4ba26bf028dad,e031ac44368d19681b5ba821d385379cf28d8e59,0
com.pointofus.celtic_fc,Point of Celtic FC,Sports,0,Everyone,10000 - 50000,10000,50000,3.2,1.0.25,4,4,31-12-2013,2,5,2,0,0,0,0,https://team.pointofus.com/celtic_fc,bb30f16ba4f85a1d7589f63b82e4ba26bf028dad,e031ac44368d19681b5ba821d385379cf28d8e59,0
com.polarbit.asquadron,Armageddon Squadron,ArcadeandAction,1.05,LowMaturity,10000 - 50000,10000,50000,8.7,1.0.9,1.5,1,30-01-2013,790,4.13,449,164,77,31,69,http://www.polarbit.com,202b42a81c04709859046880851f3231c50e656c,1bfb735aee8f4af82704fc4b41899f4e55993758,0
com.polarbit.cannonball,Cannonball,ArcadeandAction,0,LowMaturity,10000 - 50000,10000,50000,8.4,1.0.1,1.5,1,30-01-2013,194,3.53,95,20,18,15,46,http://www.polarbit.com,202b42a81c04709859046880851f3231c50e656c,1bfb735aee8f4af82704fc4b41899f4e55993758,0
com.polarbit.crackingsandsads,Cracking Sands Racing,Racing,0,LowMaturity,10000 - 50000,10000,50000,370,1.0.2,1.5,1,9/7/2013,545,4.12,357,57,40,19,72,http://www.polarbit.com,1f24631a72a7110ce7672a53de6a5185236c4a4c,1bfb735aee8f4af82704fc4b41899f4e55993758,0
com.polarbit.f1,F001,Casual,0,LowMaturity,10000 - 50000,10000,50000,8.3,1.0.1,1.5,1,22-03-2012,179,3.39,76,24,18,16,45,http://www.polarbit.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,1bfb735aee8f4af82704fc4b41899f4e55993758,0
com.polarbit.rthunder2play,Raging Thunder 2 HD,Racing,1.96,Everyone,10000 - 50000,10000,50000,41,1.0.10,1.5,1,8/7/2013,565,4.01,347,71,38,25,84,http://www.polarbit.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,1bfb735aee8f4af82704fc4b41899f4e55993758,0
com.polarbit.score,Score,Casual,0,LowMaturity,10000 - 50000,10000,50000,8.7,1.0.1,1.5,1,22-03-2012,58,3.66,31,7,3,3,14,http://www.polarbit.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,1bfb735aee8f4af82704fc4b41899f4e55993758,0
com.polarbit.waveblazer,Wave Blazer,Racing,0.99,Everyone,10000 - 50000,10000,50000,5.4,1.1.1,1.5,1,6/9/2013,420,3.72,188,88,53,21,70,http://www.polarbit.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,1bfb735aee8f4af82704fc4b41899f4e55993758,0
com.polarbit.xfighters2012,RED BULL X-FIGHTERS,SportsGames,0.99,MediumMaturity,10000 - 50000,10000,50000,196,1.0.4,1.6,1,9/7/2013,276,3.89,164,33,14,14,51,http://www.polarbit.com,da39a3ee5e6b4b0d3255bfef95601890afd80709,1bfb735aee8f4af82704fc4b41899f4e55993758,0
com.progimax.corkscrew,Corkscrew,Casual,0.99,Everyone,10000 - 50000,10000,50000,2.7,2.1,1.5,1,19-11-2013,0,0,0,0,0,0,0,http://android.progimax.com,da8c41dfe0164be9122b4e9e43910bfa00d044c5,b36d5e84dc6da708d86a56748d946045836835bd,0
com.progimax.fight,Fight,Casual,0.99,Everyone,10000 - 50000,10000,50000,0.83,9.1,1.5,1,19-11-2013,1,5,1,0,0,0,0,http://android.progimax.com,da8c41dfe0164be9122b4e9e43910bfa00d044c5,b36d5e84dc6da708d86a56748d946045836835bd,0
com.progimax.windmill,Windmill,Casual,0.99,Everyone,10000 - 50000,10000,50000,0.66,2.1,1.5,1,19-11-2013,0,0,0,0,0,0,0,http://android.progimax.com,da8c41dfe0164be9122b4e9e43910bfa00d044c5,b36d5e84dc6da708d86a56748d946045836835bd,0
com.ps3cheats.app,PlayStation 3 Cheats 2013,Entertainment,0,Everyone,10000 - 50000,10000,50000,1.3,2.1,2.1,2,17-09-2013,305,4,180,43,28,9,45,,7a5e76f9cd2451cd0e4c1143d7aa34fa7096c820,86a8c5ac98b7d95376f9036583873214defb1a4c,0
com.psx2pal.trial.pdfbuilder,PDF Builder 2 Lite,Productivity,0,LowMaturity,10000 - 50000,10000,50000,5.5,2.0.8,2.1,2,29-11-2013,48,3.75,26,7,3,1,11,,ba9f2565a0f1b83b861042d226c7ea44cddc962f,4665445ae213d8974aae8830c8f668f1d7421467,0
com.purplebean.farmfrenzylite,Farm Frenzy HD Slot Machine,CardsandCasino,0,Everyone,10000 - 50000,10000,50000,19,1.3,2.2,2,21-12-2013,74,4.35,49,14,5,0,6,http://www.purplebean.com,952e093fa489f613ae1445fbbbb6cf19c4d45997,19ff5cfe85106110e37852412b8a29156d6345bc,0
com.purplebean.omallyslite,Reels O Malley HD Slot Machine,CardsandCasino,0,Everyone,10000 - 50000,10000,50000,17,1.3,2.2,2,21-12-2013,1137,4.25,605,279,205,30,18,http://www.purplebean.com,952e093fa489f613ae1445fbbbb6cf19c4d45997,19ff5cfe85106110e37852412b8a29156d6345bc,0
com.purplebean.vampires,Vampires,CardsandCasino,2.99,Everyone,10000 - 50000,10000,50000,18,1.4,2.2,2,21-12-2013,0,0,0,0,0,0,0,http://www.purplebean.com,952e093fa489f613ae1445fbbbb6cf19c4d45997,19ff5cfe85106110e37852412b8a29156d6345bc,1
com.puzzlers.daxup.logo,What's the logo?,BrainandPuzzle,0,Everyone,10000 - 50000,10000,50000,9.2,41336,2.2,2,3/3/2013,36,3.72,17,6,4,4,5,,cb566e77b307359b522f4e7442fb56603461d445,30693f96dadbcee3caecfb3266a3d67cbf9ae087,0
com.qik.softbank.android,Qik Video for SoftBank,Communication,0,LowMaturity,10000 - 50000,10000,50000,5.5,0.13.28,1.5,1,6/9/2011,21,3.86,11,4,1,2,3,http://qik.com,151d0fd0e240c41ce7b3903eb4dd35779925bb7c,da39a3ee5e6b4b0d3255bfef95601890afd80709,1
com.randomhouse.livinglanguage.chinese,Living Language - Chinese,Education,14.99,Everyone,10000 - 50000,10000,50000,25,1.0.0,2.2,2,12/11/2013,0,0,0,0,0,0,0,http://www.livinglanguage.com,560b025995988687728671d466666bf814e14a48,ab9fced8eb9f0f065caf11996fd917dbb9872d06,0
com.randomhouse.livinglanguage.japanese,Living Language - Japanese,Education,14.99,Everyone,10000 - 50000,10000,50000,25,1.0.0,2.2,2,12/11/2013,1,5,1,0,0,0,0,http://www.livinglanguage.com,560b025995988687728671d466666bf814e14a48,ab9fced8eb9f0f065caf11996fd917dbb9872d06,0
com.realnetworks.listen,LISTEN – Ringback Tones (RBT),MusicandAudio,0,Everyone,10000 - 50000,10000,50000,8.2,1.0.6,2.3.3,2,20-12-2013,3,5,3,0,0,0,0,http://www.listen.com,3704a61d72a8e0b5de6b498d186333e37228177d,6a03010722f0045cea06b6f51f9710cc062a857f,0
com.recharge.mischief,Kids Story By Pari #2,Comics,0,LowMaturity,10000 - 50000,10000,50000,4,12.0.1,2.1,2,6/7/2013,70,4.36,46,14,4,1,5,http://www.rechargestudio.com/pariforkids/,989d9d6369633605994d3414d9c33aa5510938b1,52b7aa271f2a6b3efc9d6d1be823b998fc5344c3,0
com.recharge.mischiefhindi,Hindi Kids Story By Pari #7,Education,0,LowMaturity,10000 - 50000,10000,50000,5.1,12.0.1,2.1,2,6/7/2013,49,4.35,31,10,4,2,2,http://www.rechargestudio.com/pariforkids/,989d9d6369633605994d3414d9c33aa5510938b1,52b7aa271f2a6b3efc9d6d1be823b998fc5344c3,0
com.recharge.mischiefmarathi,Marathi Kids Story KhodkarRubo,Education,0,LowMaturity,10000 - 50000,10000,50000,3.7,4,2.1,2,26-07-2013,60,4.47,42,9,6,1,2,http://www.rechargestudio.com/pariforkids/,1d7465324ba9d5287688bed86272b7ee6cf1c4a6,52b7aa271f2a6b3efc9d6d1be823b998fc5344c3,0
com.recharge.thirstycrowhindi,Hindi Kids Story By Pari #2,Education,0,LowMaturity,10000 - 50000,10000,50000,3.5,7.0.1,2.1,2,3/7/2013,61,4.61,47,8,3,2,1,http://www.rechargestudio.com/pariforkids/,1d7465324ba9d5287688bed86272b7ee6cf1c4a6,52b7aa271f2a6b3efc9d6d1be823b998fc5344c3,0
com.renkmobil.bubbleblast,Candy Blast,BrainandPuzzle,0,Everyone,10000 - 50000,10000,50000,8.2,1.3,2.0.1,2,3/10/2013,149,3.97,91,16,13,4,25,http://www.renkmobil.com,b1fd703fe0c6939375c2ea30279fe8f33e42df8e,2a39b8de4d035e9e296586cfb0399f161d52470a,0
com.rhmsoft.fm.pro,File Manager Pro (Explorer),Business,1.99,Everyone,10000 - 50000,10000,50000,2.6,1.16.5,1.6,1,21-12-2013,1,5,1,0,0,0,0,http://www.rhmsoft.com,cf32ac22443073315ba056f5384fc05e03aaf3f1,0a30058dd6e67b094465ddcc2167fbd7da56be0d,0
com.rhmsoft.pi,Super PI,Tools,0,Everyone,10000 - 50000,10000,50000,0.25,1.0.1,1.5,1,25-07-2012,169,4.62,125,30,10,1,3,http://www.rhmsoft.com,cf32ac22443073315ba056f5384fc05e03aaf3f1,0a30058dd6e67b094465ddcc2167fbd7da56be0d,0
com.rhythm.hexise.delicious,Delicious Bookmarks,Tools,0,Everyone,10000 - 50000,10000,50000,0.12,1.2.1,1.5,1,18-04-2013,305,3.03,79,58,46,37,85,,cf32ac22443073315ba056f5384fc05e03aaf3f1,0a30058dd6e67b094465ddcc2167fbd7da56be0d,0
com.rhythm.hexise.safe,Password Safe,Productivity,2.99,Everyone,10000 - 50000,10000,50000,1.1,1.9.2,1.5,1,18-12-2013,637,4.45,415,148,39,13,22,http://www.rhmsoft.com,cf32ac22443073315ba056f5384fc05e03aaf3f1,0a30058dd6e67b094465ddcc2167fbd7da56be0d,0
com.ring3.Korea,Korea SMS Ringtone,MediaandVideo,0,LowMaturity,10000 - 50000,10000,50000,5.9,1,1.6,1,9/8/2013,119,4.21,74,19,11,7,8,,f0c0a8382a5b69ddce7b2293cae285e55a7542da,ad334499c5d2bfcce813e20a58538a790f5d67bd,0
com.ring3.Oldphone,Old Phone Ringtone,MusicandAudio,0,LowMaturity,10000 - 50000,10000,50000,2.9,1,1.6,1,23-07-2013,194,4.39,122,49,9,5,9,,f0c0a8382a5b69ddce7b2293cae285e55a7542da,ad334499c5d2bfcce813e20a58538a790f5d67bd,0
com.ring3.Whistle,Whistle effects sound,Entertainment,0,LowMaturity,10000 - 50000,10000,50000,5.8,1,1.6,1,5/8/2013,48,4.29,30,11,2,1,4,,f0c0a8382a5b69ddce7b2293cae285e55a7542da,ad334499c5d2bfcce813e20a58538a790f5d67bd,0
com.ritesh_naresh.callblocker,Call BlackList Pro,Communication,0,LowMaturity,10000 - 50000,10000,50000,0.47,2.3,2.2,2,23-08-2013,31,4.16,22,2,1,2,4,,9e68c0b787d305a39ebd2b09f3490720897cb060,b5978b8006d9d874853e591686f187c682be7eb5,0
com.rocketgames.gcity,Land of Gods,ArcadeandAction,0,Everyone,10000 - 50000,10000,50000,41,1.0.8,2.3,2,28-03-2013,237,3.36,95,36,26,20,60,http://www.corpwebgames.com/,e096cf8ee4ba7195b7399f2c890c841788530fc4,9ad31f9d696314e68a3ffeea5abeaac9f6894e27,0
com.roohware.papertoys,How To Make Paper Toys,Education,0,LowMaturity,10000 - 50000,10000,50000,2.6,1.0.1,2.2,2,22-09-2013,100,3.57,51,12,5,7,25,http://www.roohware.com,f94e9867910f266c181afb5bde8c5b42a52335f0,9792148a975ed688d48a825fabd9a5a78f911ed8,0
com.roohwaretech.apple.mac,Apple Live Wallpapers,Personalisation,0,LowMaturity,10000 - 50000,10000,50000,6.3,1.0.1,2.2,2,22-09-2013,112,3.97,68,13,9,4,18,http://www.roohware.com,f94e9867910f266c181afb5bde8c5b42a52335f0,9792148a975ed688d48a825fabd9a5a78f911ed8,0
com.roohwaretech.birds.wallpapers,Birds Live Wallpapers,Personalisation,0,LowMaturity,10000 - 50000,10000,50000,7.9,1.0.1,2.2,2,22-09-2013,79,4.48,59,10,4,1,5,http://www.roohware.com,f94e9867910f266c181afb5bde8c5b42a52335f0,9792148a975ed688d48a825fabd9a5a78f911ed8,1
com.roohwaretech.bmw.car.wallpapers,BMW Live Wallpapers,Personalisation,0,LowMaturity,10000 - 50000,10000,50000,5.3,1.0.1,2.2,2,22-09-2013,121,4.36,83,20,6,2,10,http://www.roohware.com,f94e9867910f266c181afb5bde8c5b42a52335f0,9792148a975ed688d48a825fabd9a5a78f911ed8,0
com.roohwaretech.htc.one.wallpapers,HTC One Live Wallpapers,Personalisation,0,LowMaturity,10000 - 50000,10000,50000,4.9,1.0.1,2.2,2,22-09-2013,72,4,45,8,5,2,12,http://www.roohware.com,f94e9867910f266c181afb5bde8c5b42a52335f0,9792148a975ed688d48a825fabd9a5a78f911ed8,1
com.roohwaretech.jetlivewallpaper,Jet Aeroplanes Live Wallpapers,Personalisation,0,LowMaturity,10000 - 50000,10000,50000,4.3,1.0.2,2.2,2,22-09-2013,46,4.63,39,3,1,0,3,http://www.roohware.com,f94e9867910f266c181afb5bde8c5b42a52335f0,9792148a975ed688d48a825fabd9a5a78f911ed8,0
com.roohwaretech.universe.livewallpapers,Universe Live Wallpapers,Personalisation,0,LowMaturity,10000 - 50000,10000,50000,6.9,1.0.1,2.2,2,22-09-2013,185,3.76,106,19,12,6,42,http://www.roohware.com,f94e9867910f266c181afb5bde8c5b42a52335f0,9792148a975ed688d48a825fabd9a5a78f911ed8,0
com.rovio.amazingalexHD,Amazing Alex HD,ArcadeandAction,2.9,LowMaturity,10000 - 50000,10000,50000,22,1.0.5,2.1,2,24-10-2013,559,3.89,304,88,55,23,89,http://www.rovio.com,bc87cf1980e636d69c6d85bc3363b9b692661f56,a76e8deb93eee62e9c11c2648c972a543818525d,0
com.rovio.angrybirdsspaceHD,Angry Birds Space HD,ArcadeandAction,2.9,LowMaturity,10000 - 50000,10000,50000,38,1.6.5,2.3,2,5/12/2013,565,3.88,325,69,44,32,95,http://www.rovio.com,bc87cf1980e636d69c6d85bc3363b9b692661f56,a76e8deb93eee62e9c11c2648c972a543818525d,0
com.royalty.gingers.puzzle,Red Hair Hot Girls Puzzle,BrainandPuzzle,0,Everyone,10000 - 50000,10000,50000,1.01,ANDROID-2011-MAY-19,1.6,1,18-05-2011,46,4.09,28,6,5,2,5,,ad4298f890d9a21d917000e46630990e033d913f,b507064be6110498a7c194a86222ad7637369678,0
com.samsunggalaxys2.mobileguide.app.mobile,Samsung Galaxy S2,LibrariesandDemo,0,Everyone,10000 - 50000,10000,50000,2.9,1,2.2,2,18-11-2013,113,4,64,18,11,7,13,,190d481e4634dc5039cb20d6cd4bdff7ff5539fc,9c383283aaff238d71d3c730f595d831621f49f5,0
com.samsunggalaxytab7.mobileguide.app.mobile,Samsung Galaxy Tab7,Entertainment,0,LowMaturity,10000 - 50000,10000,50000,3.6,1,2.2,2,2/12/2013,1,5,1,0,0,0,0,,190d481e4634dc5039cb20d6cd4bdff7ff5539fc,9c383283aaff238d71d3c730f595d831621f49f5,0
com.satsuma.Underwater.wallpapers,Under water live wallpaper,Personalisation,0,LowMaturity,10000 - 50000,10000,50000,4.8,1,2.2,2,1/11/2013,89,3.88,47,17,7,3,15,http://www.sumadroid.com,6d3b2f7f9fbab2e33b698e9b5db1346e0ba6aa2e,10b9a96faefd3b0bd1d5261cfccbd8e2c51624a7,0
com.satsuma.architecture.wallpapers,Architecture Live Wallpapers,Personalisation,0,LowMaturity,10000 - 50000,10000,50000,6.9,1.0.2,2.2,2,20-09-2013,52,4.17,37,5,0,2,8,,493c5bb72f98f462d1fa2387fd107711439646ce,0a2f93518f348f9527807a1e42f3643d3d98d322,0
com.satsuma.autumn.wallpapers,Autumn Live Wallpapers,Personalisation,0,LowMaturity,10000 - 50000,10000,50000,5.3,1.0.2,2.2,2,20-09-2013,50,4.04,36,1,2,1,10,,6d3b2f7f9fbab2e33b698e9b5db1346e0ba6aa2e,10b9a96faefd3b0bd1d5261cfccbd8e2c51624a7,0
com.satsuma.city.wallpapers,City Live Wallpaper,Personalisation,0,LowMaturity,10000 - 50000,10000,50000,12,1.0.5,2.2,2,8/1/2014,90,4.24,61,13,3,3,10,,493c5bb72f98f462d1fa2387fd107711439646ce,0a2f93518f348f9527807a1e42f3643d3d98d322,0
com.satsuma.desert.wallpapers,Desert Live Wallpapers,Personalisation,0,LowMaturity,10000 - 50000,10000,50000,5.3,1.0.2,2.2,2,20-09-2013,77,4.19,51,7,8,5,6,,493c5bb72f98f462d1fa2387fd107711439646ce,0a2f93518f348f9527807a1e42f3643d3d98d322,0
